0.0200707 0.800406 0.800406 2 2 2
0.0200707 0.800406 0.800406 2 2 2
0.0200707 0.800406 0.800406 2 2 2
0.0200707 0.800406 0.800406 2 2 2
0.0200707 0.800406 0.800406 2 2 2
0.0200707 0.800406 0.800406 2 2 2
0.0200694 0.800397 0.800397 2 2 2
0.020067 0.800378 0.800378 2 2 2
0.0200621 0.800341 0.800341 2 2 2
0.0200522 0.800268 0.800268 2 2 2
0.0200325 0.80012 0.80012 2 2 2
0.0199932 0.799825 0.799825 2 2 2
0.0199148 0.799235 0.799235 2 2 2
0.0197585 0.798056 0.798056 2 2 2
0.0194483 0.795697 0.795697 2 2 2
0.0188376 0.790981 0.790981 2 2 2
0.0176812 0.781772 0.781772 2 2 2
0.0165727 0.772568 0.772568 2 2 2
0.0155113 0.763369 0.763369 2 2 2
0.0144963 0.754176 0.754176 2 2 2
0.0135269 0.744989 0.744989 2 2 2
0.0126023 0.735809 0.735809 2 2 2
0.0117216 0.726635 0.726635 2 2 2
0.010884 0.717468 0.717468 2 2 2
0.0100885 0.708309 0.708309 2 2 2
0.00933416 0.699158 0.699158 2 2 2
0.00861996 0.690016 0.690016 2 2 2
0.0079449 0.680881 0.680881 2 2 2
0.00730791 0.671756 0.671756 2 2 2
0.00670791 0.662641 0.662641 2 2 2
0.0061438 0.653535 0.653535 2 2 2
0.00561444 0.644439 0.644439 2 2 2
0.00511867 0.635354 0.635354 2 2 2
0.00465533 0.626279 0.626279 2 2 2
0.00422323 0.617216 0.617216 2 2 2
0.00382116 0.608164 0.608164 2 2 2
0.0034479 0.599123 0.599123 2 2 2
0.00310225 0.590095 0.590095 2 2 2
0.00278296 0.58108 0.58108 2 2 2
0.00248882 0.572077 0.572077 2 2 2
0.00221858 0.563087 0.563087 2 2 2
0.00197104 0.554111 0.554111 2 2 2
0.00174495 0.545149 0.545149 2 2 2
0.00153913 0.536201 0.536201 2 2 2
0.00135238 0.527267 0.527267 2 2 2
0.00118352 0.518349 0.518349 2 2 2
0.00103138 0.509446 0.509446 2 2 2
0.000894851 0.500559 0.500559 2 2 2
0.000772809 0.491688 0.491688 2 2 2
0.000664181 0.482834 0.482834 2 2 2
0.000567921 0.473997 0.473997 2 2 2
0.00048302 0.465177 0.465177 2 2 2
0.000408506 0.456376 0.456376 2 2 2
0.000343447 0.447593 0.447593 2 2 2
0.000286954 0.43883 0.43883 2 2 2
0.000238182 0.430087 0.430087 2 2 2
0.000196334 0.421363 0.421363 2 2 2
0.000160657 0.412661 0.412661 2 2 2
0.000130449 0.403981 0.403981 2 2 2
0.000105057 0.395323 0.395323 2 2 2
8.38775e-05 0.386688 0.386688 2 2 2
6.63546e-05 0.378077 0.378077 2 2 2
5.19828e-05 0.36949 0.36949 2 2 2
